"","Plot","Plant ID","Range.x","Row.x","Field.x","value","Plot Name","Block","Rep","coverage","severity","severity_new"
"4573","19DR2050","19DR2050.03",2,54,"MF-700","2+","Z025E0054",2,1,2,"+","M"
"4574","19DR2050","19DR2050.04",2,54,"MF-700","6-","Z025E0054",2,1,6,"-","L"
"4575","19DR2050","19DR2050.05",2,54,"MF-700","2-","Z025E0054",2,1,2,"-","L"
"4576","19DR2050","19DR2050.06",2,54,"MF-700",".","Z025E0054",2,1,NA,"","U"
"4577","19DR2050","19DR2050.07",2,54,"MF-700",".","Z025E0054",2,1,NA,"","U"
"4578","19DR2050","19DR2050.08",2,54,"MF-700",".","Z025E0054",2,1,NA,"","U"
"4579","19DR2050","19DR2050.09",2,54,"MF-700",".","Z025E0054",2,1,NA,"","U"
"4580","19DR2050","19DR2050.10",2,54,"MF-700",".","Z025E0054",2,1,NA,"","U"
"4581","19DR2051","19DR2051.01",2,55,"MF-700","6-","Z025E0041",2,1,6,"-","L"
"4582","19DR2051","19DR2051.02",2,55,"MF-700","7-","Z025E0041",2,1,7,"-","L"
"4583","19DR2051","19DR2051.03",2,55,"MF-700","3-","Z025E0041",2,1,3,"-","L"
"4584","19DR2051","19DR2051.04",2,55,"MF-700","8+","Z025E0041",2,1,8,"+","M"
"4585","19DR2051","19DR2051.05",2,55,"MF-700","5-","Z025E0041",2,1,5,"-","L"
"4586","19DR2051","19DR2051.06",2,55,"MF-700","7+","Z025E0041",2,1,7,"+","M"
"4587","19DR2051","19DR2051.07",2,55,"MF-700","7-","Z025E0041",2,1,7,"-","L"
"4588","19DR2051","19DR2051.08",2,55,"MF-700",".","Z025E0041",2,1,NA,"","U"
"4589","19DR2051","19DR2051.09",2,55,"MF-700",".","Z025E0041",2,1,NA,"","U"
"4590","19DR2051","19DR2051.10",2,55,"MF-700",".","Z025E0041",2,1,NA,"","U"
"4591","19DR2052","19DR2052.01",2,56,"MF-700","6-","Z025E0100",2,1,6,"-","L"
"4592","19DR2052","19DR2052.02",2,56,"MF-700","5+","Z025E0100",2,1,5,"+","M"
"4593","19DR2052","19DR2052.03",2,56,"MF-700","3-","Z025E0100",2,1,3,"-","L"
"4594","19DR2052","19DR2052.04",2,56,"MF-700","4-","Z025E0100",2,1,4,"-","L"
"4595","19DR2052","19DR2052.05",2,56,"MF-700","7+","Z025E0100",2,1,7,"+","M"
"4596","19DR2052","19DR2052.06",2,56,"MF-700","3+","Z025E0100",2,1,3,"+","M"
"4597","19DR2052","19DR2052.07",2,56,"MF-700",".","Z025E0100",2,1,NA,"","U"
"4598","19DR2052","19DR2052.08",2,56,"MF-700",".","Z025E0100",2,1,NA,"","U"
"4599","19DR2052","19DR2052.09",2,56,"MF-700",".","Z025E0100",2,1,NA,"","U"
"4600","19DR2052","19DR2052.10",2,56,"MF-700",".","Z025E0100",2,1,NA,"","U"
"4601","19DR2053","19DR2053.01",2,57,"MF-700","7+","Z025E0009",3,1,7,"+","M"
"4602","19DR2053","19DR2053.02",2,57,"MF-700","7+","Z025E0009",3,1,7,"+","M"
"4603","19DR2053","19DR2053.03",2,57,"MF-700","7+","Z025E0009",3,1,7,"+","M"
"4604","19DR2053","19DR2053.04",2,57,"MF-700","7+","Z025E0009",3,1,7,"+","M"
"4605","19DR2053","19DR2053.05",2,57,"MF-700","7+","Z025E0009",3,1,7,"+","M"
"4606","19DR2053","19DR2053.06",2,57,"MF-700","7+","Z025E0009",3,1,7,"+","M"
"4607","19DR2053","19DR2053.07",2,57,"MF-700","2-","Z025E0009",3,1,2,"-","L"
"4608","19DR2053","19DR2053.08",2,57,"MF-700","0","Z025E0009",3,1,0,"","U"
"4609","19DR2053","19DR2053.09",2,57,"MF-700","5+","Z025E0009",3,1,5,"+","M"
"4610","19DR2053","19DR2053.10",2,57,"MF-700","3-","Z025E0009",3,1,3,"-","L"
"4611","19DR2054","19DR2054.01",2,58,"MF-700","1-","Z025E0023",3,1,1,"-","L"
"4612","19DR2054","19DR2054.02",2,58,"MF-700","6+","Z025E0023",3,1,6,"+","M"
"4613","19DR2054","19DR2054.03",2,58,"MF-700","6-","Z025E0023",3,1,6,"-","L"
"4614","19DR2054","19DR2054.04",2,58,"MF-700","0","Z025E0023",3,1,0,"","U"
"4615","19DR2054","19DR2054.05",2,58,"MF-700",".","Z025E0023",3,1,NA,"","U"
"4616","19DR2054","19DR2054.06",2,58,"MF-700",".","Z025E0023",3,1,NA,"","U"
"4617","19DR2054","19DR2054.07",2,58,"MF-700",".","Z025E0023",3,1,NA,"","U"
"4618","19DR2054","19DR2054.08",2,58,"MF-700",".","Z025E0023",3,1,NA,"","U"
"4619","19DR2054","19DR2054.09",2,58,"MF-700",".","Z025E0023",3,1,NA,"","U"
"4620","19DR2054","19DR2054.10",2,58,"MF-700",".","Z025E0023",3,1,NA,"","U"
"4621","19DR2055","19DR2055.01",2,59,"MF-700","0","Z025E0110",3,1,0,"","U"
"4622","19DR2055","19DR2055.02",2,59,"MF-700","1-","Z025E0110",3,1,1,"-","L"
"4623","19DR2055","19DR2055.03",2,59,"MF-700","1-","Z025E0110",3,1,1,"-","L"
"4624","19DR2055","19DR2055.04",2,59,"MF-700","0","Z025E0110",3,1,0,"","U"
"4625","19DR2055","19DR2055.05",2,59,"MF-700","0","Z025E0110",3,1,0,"","U"
"4626","19DR2055","19DR2055.06",2,59,"MF-700","6-","Z025E0110",3,1,6,"-","L"
"4627","19DR2055","19DR2055.07",2,59,"MF-700","0","Z025E0110",3,1,0,"","U"
"4628","19DR2055","19DR2055.08",2,59,"MF-700","3-","Z025E0110",3,1,3,"-","L"
"4629","19DR2055","19DR2055.09",2,59,"MF-700","0","Z025E0110",3,1,0,"","U"
"4630","19DR2055","19DR2055.10",2,59,"MF-700",".","Z025E0110",3,1,NA,"","U"
"4631","19DR2056","19DR2056.01",2,60,"MF-700","0","Z025E0120",3,1,0,"","U"
"4632","19DR2056","19DR2056.02",2,60,"MF-700","8+","Z025E0120",3,1,8,"+","M"
"4633","19DR2056","19DR2056.03",2,60,"MF-700","3-","Z025E0120",3,1,3,"-","L"
"4634","19DR2056","19DR2056.04",2,60,"MF-700","7-","Z025E0120",3,1,7,"-","L"
"4635","19DR2056","19DR2056.05",2,60,"MF-700","4-","Z025E0120",3,1,4,"-","L"
"4636","19DR2056","19DR2056.06",2,60,"MF-700","5-","Z025E0120",3,1,5,"-","L"
"4637","19DR2056","19DR2056.07",2,60,"MF-700","6-","Z025E0120",3,1,6,"-","L"
"4638","19DR2056","19DR2056.08",2,60,"MF-700",".","Z025E0120",3,1,NA,"","U"
"4639","19DR2056","19DR2056.09",2,60,"MF-700",".","Z025E0120",3,1,NA,"","U"
"4640","19DR2056","19DR2056.10",2,60,"MF-700",".","Z025E0120",3,1,NA,"","U"
"4641","19DR2057","19DR2057.01",3,60,"MF-700","7-","Z025E0057",3,1,7,"-","L"
"4642","19DR2057","19DR2057.02",3,60,"MF-700","0","Z025E0057",3,1,0,"","U"
"4643","19DR2057","19DR2057.03",3,60,"MF-700","0","Z025E0057",3,1,0,"","U"
"4644","19DR2057","19DR2057.04",3,60,"MF-700","7-","Z025E0057",3,1,7,"-","L"
"4645","19DR2057","19DR2057.05",3,60,"MF-700","7+","Z025E0057",3,1,7,"+","M"
"4646","19DR2057","19DR2057.06",3,60,"MF-700","8+","Z025E0057",3,1,8,"+","M"
"4647","19DR2057","19DR2057.07",3,60,"MF-700","7-","Z025E0057",3,1,7,"-","L"
"4648","19DR2057","19DR2057.08",3,60,"MF-700","7-","Z025E0057",3,1,7,"-","L"
"4649","19DR2057","19DR2057.09",3,60,"MF-700",".","Z025E0057",3,1,NA,"","U"
"4650","19DR2057","19DR2057.10",3,60,"MF-700",".","Z025E0057",3,1,NA,"","U"
"4651","19DR2058","19DR2058.01",3,59,"MF-700","0","Z025E0089",3,1,0,"","U"
"4652","19DR2058","19DR2058.02",3,59,"MF-700","2-","Z025E0089",3,1,2,"-","L"
"4653","19DR2058","19DR2058.03",3,59,"MF-700","5-","Z025E0089",3,1,5,"-","L"
"4654","19DR2058","19DR2058.04",3,59,"MF-700","8+","Z025E0089",3,1,8,"+","M"
"4655","19DR2058","19DR2058.05",3,59,"MF-700","1-","Z025E0089",3,1,1,"-","L"
"4656","19DR2058","19DR2058.06",3,59,"MF-700","6-","Z025E0089",3,1,6,"-","L"
"4657","19DR2058","19DR2058.07",3,59,"MF-700","0","Z025E0089",3,1,0,"","U"
"4658","19DR2058","19DR2058.08",3,59,"MF-700",".","Z025E0089",3,1,NA,"","U"
"4659","19DR2058","19DR2058.09",3,59,"MF-700",".","Z025E0089",3,1,NA,"","U"
"4660","19DR2058","19DR2058.10",3,59,"MF-700",".","Z025E0089",3,1,NA,"","U"
"4661","19DR2059","19DR2059.01",3,58,"MF-700","0","Z025E0090",3,1,0,"","U"
"4662","19DR2059","19DR2059.02",3,58,"MF-700","0","Z025E0090",3,1,0,"","U"
"4663","19DR2059","19DR2059.03",3,58,"MF-700","0","Z025E0090",3,1,0,"","U"
"4664","19DR2059","19DR2059.04",3,58,"MF-700","7-","Z025E0090",3,1,7,"-","L"
"4665","19DR2059","19DR2059.05",3,58,"MF-700","7-","Z025E0090",3,1,7,"-","L"
"4666","19DR2059","19DR2059.06",3,58,"MF-700",".","Z025E0090",3,1,NA,"","U"
"4667","19DR2059","19DR2059.07",3,58,"MF-700",".","Z025E0090",3,1,NA,"","U"
"4668","19DR2059","19DR2059.08",3,58,"MF-700",".","Z025E0090",3,1,NA,"","U"
"4669","19DR2059","19DR2059.09",3,58,"MF-700",".","Z025E0090",3,1,NA,"","U"
"4670","19DR2059","19DR2059.10",3,58,"MF-700",".","Z025E0090",3,1,NA,"","U"
"4671","19DR2060","19DR2060.01",3,57,"MF-700","7+","Z025E0073",3,1,7,"+","M"
"4672","19DR2060","19DR2060.02",3,57,"MF-700","7+","Z025E0073",3,1,7,"+","M"
"4673","19DR2060","19DR2060.03",3,57,"MF-700","7+","Z025E0073",3,1,7,"+","M"
"4674","19DR2060","19DR2060.04",3,57,"MF-700","7+","Z025E0073",3,1,7,"+","M"
"4675","19DR2060","19DR2060.05",3,57,"MF-700","7+","Z025E0073",3,1,7,"+","M"
"4676","19DR2060","19DR2060.06",3,57,"MF-700","6+","Z025E0073",3,1,6,"+","M"
"4677","19DR2060","19DR2060.07",3,57,"MF-700","7+","Z025E0073",3,1,7,"+","M"
"4678","19DR2060","19DR2060.08",3,57,"MF-700","1-","Z025E0073",3,1,1,"-","L"
"4679","19DR2060","19DR2060.09",3,57,"MF-700","2+","Z025E0073",3,1,2,"+","M"
"4680","19DR2060","19DR2060.10",3,57,"MF-700","1-","Z025E0073",3,1,1,"-","L"
"4681","19DR2061","19DR2061.01",3,56,"MF-700","0","Z025E0037",3,1,0,"","U"
"4682","19DR2061","19DR2061.02",3,56,"MF-700","0","Z025E0037",3,1,0,"","U"
"4683","19DR2061","19DR2061.03",3,56,"MF-700","0","Z025E0037",3,1,0,"","U"
"4684","19DR2061","19DR2061.04",3,56,"MF-700","0","Z025E0037",3,1,0,"","U"
"4685","19DR2061","19DR2061.05",3,56,"MF-700","0","Z025E0037",3,1,0,"","U"
"4686","19DR2061","19DR2061.06",3,56,"MF-700","0","Z025E0037",3,1,0,"","U"
"4687","19DR2061","19DR2061.07",3,56,"MF-700","0","Z025E0037",3,1,0,"","U"
"4688","19DR2061","19DR2061.08",3,56,"MF-700","0","Z025E0037",3,1,0,"","U"
"4689","19DR2061","19DR2061.09",3,56,"MF-700","7+","Z025E0037",3,1,7,"+","M"
"4690","19DR2061","19DR2061.10",3,56,"MF-700",".","Z025E0037",3,1,NA,"","U"
"4691","19DR2062","19DR2062.01",3,55,"MF-700","7+","Z025E0178",3,1,7,"+","M"
"4692","19DR2062","19DR2062.02",3,55,"MF-700","7+","Z025E0178",3,1,7,"+","M"
"4693","19DR2062","19DR2062.03",3,55,"MF-700","7-","Z025E0178",3,1,7,"-","L"
"4694","19DR2062","19DR2062.04",3,55,"MF-700","0","Z025E0178",3,1,0,"","U"
"4695","19DR2062","19DR2062.05",3,55,"MF-700","1-","Z025E0178",3,1,1,"-","L"
"4696","19DR2062","19DR2062.06",3,55,"MF-700","0","Z025E0178",3,1,0,"","U"
"4697","19DR2062","19DR2062.07",3,55,"MF-700",".","Z025E0178",3,1,NA,"","U"
"4698","19DR2062","19DR2062.08",3,55,"MF-700",".","Z025E0178",3,1,NA,"","U"
"4699","19DR2062","19DR2062.09",3,55,"MF-700",".","Z025E0178",3,1,NA,"","U"
"4700","19DR2062","19DR2062.10",3,55,"MF-700",".","Z025E0178",3,1,NA,"","U"
"4701","19DR2063","19DR2063.01",3,54,"MF-700","3-","Z025E0112",3,1,3,"-","L"
"4702","19DR2063","19DR2063.02",3,54,"MF-700","6-","Z025E0112",3,1,6,"-","L"
"4703","19DR2063","19DR2063.03",3,54,"MF-700","7-","Z025E0112",3,1,7,"-","L"
"4704","19DR2063","19DR2063.04",3,54,"MF-700","6-","Z025E0112",3,1,6,"-","L"
"4705","19DR2063","19DR2063.05",3,54,"MF-700",".","Z025E0112",3,1,NA,"","U"
"4706","19DR2063","19DR2063.06",3,54,"MF-700",".","Z025E0112",3,1,NA,"","U"
"4707","19DR2063","19DR2063.07",3,54,"MF-700",".","Z025E0112",3,1,NA,"","U"
"4708","19DR2063","19DR2063.08",3,54,"MF-700",".","Z025E0112",3,1,NA,"","U"
"4709","19DR2063","19DR2063.09",3,54,"MF-700",".","Z025E0112",3,1,NA,"","U"
"4710","19DR2063","19DR2063.10",3,54,"MF-700",".","Z025E0112",3,1,NA,"","U"
"4711","19DR2064","19DR2064.01",3,53,"MF-700","0","Z025E0116",3,1,0,"","U"
"4712","19DR2064","19DR2064.02",3,53,"MF-700","7-","Z025E0116",3,1,7,"-","L"
"4713","19DR2064","19DR2064.03",3,53,"MF-700","7+","Z025E0116",3,1,7,"+","M"
"4714","19DR2064","19DR2064.04",3,53,"MF-700","2-","Z025E0116",3,1,2,"-","L"
"4715","19DR2064","19DR2064.05",3,53,"MF-700","1-","Z025E0116",3,1,1,"-","L"
"4716","19DR2064","19DR2064.06",3,53,"MF-700","7+","Z025E0116",3,1,7,"+","M"
"4717","19DR2064","19DR2064.07",3,53,"MF-700","0","Z025E0116",3,1,0,"","U"
"4718","19DR2064","19DR2064.08",3,53,"MF-700","5-","Z025E0116",3,1,5,"-","L"
"4719","19DR2064","19DR2064.09",3,53,"MF-700","1-","Z025E0116",3,1,1,"-","L"
"4720","19DR2064","19DR2064.10",3,53,"MF-700","6+","Z025E0116",3,1,6,"+","M"
"4721","19DR2065","19DR2065.01",3,52,"MF-700","0","Z025E0159",3,1,0,"","U"
"4722","19DR2065","19DR2065.02",3,52,"MF-700","5+","Z025E0159",3,1,5,"+","M"
"4723","19DR2065","19DR2065.03",3,52,"MF-700","3+","Z025E0159",3,1,3,"+","M"
"4724","19DR2065","19DR2065.04",3,52,"MF-700","1-","Z025E0159",3,1,1,"-","L"
"4725","19DR2065","19DR2065.05",3,52,"MF-700","7-","Z025E0159",3,1,7,"-","L"
"4726","19DR2065","19DR2065.06",3,52,"MF-700","7+","Z025E0159",3,1,7,"+","M"
"4727","19DR2065","19DR2065.07",3,52,"MF-700","7+","Z025E0159",3,1,7,"+","M"
"4728","19DR2065","19DR2065.08",3,52,"MF-700",".","Z025E0159",3,1,NA,"","U"
"4729","19DR2065","19DR2065.09",3,52,"MF-700",".","Z025E0159",3,1,NA,"","U"
"4730","19DR2065","19DR2065.10",3,52,"MF-700",".","Z025E0159",3,1,NA,"","U"
"4731","19DR2066","19DR2066.01",3,51,"MF-700","0","Z025E0010",3,1,0,"","U"
"4732","19DR2066","19DR2066.02",3,51,"MF-700","0","Z025E0010",3,1,0,"","U"
"4733","19DR2066","19DR2066.03",3,51,"MF-700","7+","Z025E0010",3,1,7,"+","M"
"4734","19DR2066","19DR2066.04",3,51,"MF-700","6+","Z025E0010",3,1,6,"+","M"
"4735","19DR2066","19DR2066.05",3,51,"MF-700","4-","Z025E0010",3,1,4,"-","L"
"4736","19DR2066","19DR2066.06",3,51,"MF-700","7+","Z025E0010",3,1,7,"+","M"
"4737","19DR2066","19DR2066.07",3,51,"MF-700","0","Z025E0010",3,1,0,"","U"
"4738","19DR2066","19DR2066.08",3,51,"MF-700",".","Z025E0010",3,1,NA,"","U"
"4739","19DR2066","19DR2066.09",3,51,"MF-700",".","Z025E0010",3,1,NA,"","U"
"4740","19DR2066","19DR2066.10",3,51,"MF-700",".","Z025E0010",3,1,NA,"","U"
"4741","19DR2067","19DR2067.01",3,50,"MF-700","2-","Z025E0108",3,1,2,"-","L"
"4742","19DR2067","19DR2067.02",3,50,"MF-700","1-","Z025E0108",3,1,1,"-","L"
"4743","19DR2067","19DR2067.03",3,50,"MF-700","7+","Z025E0108",3,1,7,"+","M"
"4744","19DR2067","19DR2067.04",3,50,"MF-700","7+","Z025E0108",3,1,7,"+","M"
"4745","19DR2067","19DR2067.05",3,50,"MF-700","7+","Z025E0108",3,1,7,"+","M"
"4746","19DR2067","19DR2067.06",3,50,"MF-700","7+","Z025E0108",3,1,7,"+","M"
"4747","19DR2067","19DR2067.07",3,50,"MF-700","7+","Z025E0108",3,1,7,"+","M"
"4748","19DR2067","19DR2067.08",3,50,"MF-700","7-","Z025E0108",3,1,7,"-","L"
"4749","19DR2067","19DR2067.09",3,50,"MF-700","7+","Z025E0108",3,1,7,"+","M"
"4750","19DR2067","19DR2067.10",3,50,"MF-700",".","Z025E0108",3,1,NA,"","U"
"4751","19DR2068","19DR2068.01",3,49,"MF-700","0","Tx303",3,1,0,"","U"
"4752","19DR2068","19DR2068.02",3,49,"MF-700","0","Tx303",3,1,0,"","U"
"4753","19DR2068","19DR2068.03",3,49,"MF-700","0","Tx303",3,1,0,"","U"
"4754","19DR2068","19DR2068.04",3,49,"MF-700","0","Tx303",3,1,0,"","U"
"4755","19DR2068","19DR2068.05",3,49,"MF-700",".","Tx303",3,1,NA,"","U"
"4756","19DR2068","19DR2068.06",3,49,"MF-700",".","Tx303",3,1,NA,"","U"
"4757","19DR2068","19DR2068.07",3,49,"MF-700",".","Tx303",3,1,NA,"","U"
"4758","19DR2068","19DR2068.08",3,49,"MF-700",".","Tx303",3,1,NA,"","U"
"4759","19DR2068","19DR2068.09",3,49,"MF-700",".","Tx303",3,1,NA,"","U"
"4760","19DR2068","19DR2068.10",3,49,"MF-700",".","Tx303",3,1,NA,"","U"
"4761","19DR2069","19DR2069.01",3,48,"MF-700","0","Z025E0131",3,1,0,"","U"
"4762","19DR2069","19DR2069.02",3,48,"MF-700","0","Z025E0131",3,1,0,"","U"
"4763","19DR2069","19DR2069.03",3,48,"MF-700","0","Z025E0131",3,1,0,"","U"
"4764","19DR2069","19DR2069.04",3,48,"MF-700","0","Z025E0131",3,1,0,"","U"
"4765","19DR2069","19DR2069.05",3,48,"MF-700","0","Z025E0131",3,1,0,"","U"
"4766","19DR2069","19DR2069.06",3,48,"MF-700","7-","Z025E0131",3,1,7,"-","L"
"4767","19DR2069","19DR2069.07",3,48,"MF-700","6-","Z025E0131",3,1,6,"-","L"
"4768","19DR2069","19DR2069.08",3,48,"MF-700","5-","Z025E0131",3,1,5,"-","L"
"4769","19DR2069","19DR2069.09",3,48,"MF-700","4-","Z025E0131",3,1,4,"-","L"
"4770","19DR2069","19DR2069.10",3,48,"MF-700","3+","Z025E0131",3,1,3,"+","M"
"4771","19DR2070","19DR2070.01",3,47,"MF-700","6+","B73",3,1,6,"+","M"
"4772","19DR2070","19DR2070.02",3,47,"MF-700","7-","B73",3,1,7,"-","L"
"4773","19DR2070","19DR2070.03",3,47,"MF-700","6+","B73",3,1,6,"+","M"
"4774","19DR2070","19DR2070.04",3,47,"MF-700","7+","B73",3,1,7,"+","M"
"4775","19DR2070","19DR2070.05",3,47,"MF-700","1+","B73",3,1,1,"+","M"
"4776","19DR2070","19DR2070.06",3,47,"MF-700","3+","B73",3,1,3,"+","M"
"4777","19DR2070","19DR2070.07",3,47,"MF-700","3-","B73",3,1,3,"-","L"
"4778","19DR2070","19DR2070.08",3,47,"MF-700","7+","B73",3,1,7,"+","M"
"4779","19DR2070","19DR2070.09",3,47,"MF-700","1-","B73",3,1,1,"-","L"
"4780","19DR2070","19DR2070.10",3,47,"MF-700","5+","B73",3,1,5,"+","M"
"4781","19DR2071","19DR2071.01",3,46,"MF-700","0","Z025E0093",3,1,0,"","U"
"4782","19DR2071","19DR2071.02",3,46,"MF-700","0","Z025E0093",3,1,0,"","U"
"4783","19DR2071","19DR2071.03",3,46,"MF-700","0","Z025E0093",3,1,0,"","U"
"4784","19DR2071","19DR2071.04",3,46,"MF-700","0","Z025E0093",3,1,0,"","U"
"4785","19DR2071","19DR2071.05",3,46,"MF-700","0","Z025E0093",3,1,0,"","U"
"4786","19DR2071","19DR2071.06",3,46,"MF-700","0","Z025E0093",3,1,0,"","U"
"4787","19DR2071","19DR2071.07",3,46,"MF-700","0","Z025E0093",3,1,0,"","U"
"4788","19DR2071","19DR2071.08",3,46,"MF-700",".","Z025E0093",3,1,NA,"","U"
"4789","19DR2071","19DR2071.09",3,46,"MF-700",".","Z025E0093",3,1,NA,"","U"
"4790","19DR2071","19DR2071.10",3,46,"MF-700",".","Z025E0093",3,1,NA,"","U"
"4791","19DR2072","19DR2072.01",3,45,"MF-700","0","Z025E0166",3,1,0,"","U"
"4792","19DR2072","19DR2072.02",3,45,"MF-700","0","Z025E0166",3,1,0,"","U"
"4793","19DR2072","19DR2072.03",3,45,"MF-700","1-","Z025E0166",3,1,1,"-","L"
"4794","19DR2072","19DR2072.04",3,45,"MF-700","0","Z025E0166",3,1,0,"","U"
"4795","19DR2072","19DR2072.05",3,45,"MF-700","7+","Z025E0166",3,1,7,"+","M"
"4796","19DR2072","19DR2072.06",3,45,"MF-700","2-","Z025E0166",3,1,2,"-","L"
"4797","19DR2072","19DR2072.07",3,45,"MF-700","5-","Z025E0166",3,1,5,"-","L"
"4798","19DR2072","19DR2072.08",3,45,"MF-700",".","Z025E0166",3,1,NA,"","U"
"4799","19DR2072","19DR2072.09",3,45,"MF-700",".","Z025E0166",3,1,NA,"","U"
"4800","19DR2072","19DR2072.10",3,45,"MF-700",".","Z025E0166",3,1,NA,"","U"
"4801","19DR2073","19DR2073.01",3,44,"MF-700","0","Z025E0192",3,1,0,"","U"
"4802","19DR2073","19DR2073.02",3,44,"MF-700","7+","Z025E0192",3,1,7,"+","M"
"4803","19DR2073","19DR2073.03",3,44,"MF-700","7-","Z025E0192",3,1,7,"-","L"
"4804","19DR2073","19DR2073.04",3,44,"MF-700","0","Z025E0192",3,1,0,"","U"
"4805","19DR2073","19DR2073.05",3,44,"MF-700","0","Z025E0192",3,1,0,"","U"
"4806","19DR2073","19DR2073.06",3,44,"MF-700","7+","Z025E0192",3,1,7,"+","M"
"4807","19DR2073","19DR2073.07",3,44,"MF-700",".","Z025E0192",3,1,NA,"","U"
"4808","19DR2073","19DR2073.08",3,44,"MF-700",".","Z025E0192",3,1,NA,"","U"
"4809","19DR2073","19DR2073.09",3,44,"MF-700",".","Z025E0192",3,1,NA,"","U"
"4810","19DR2073","19DR2073.10",3,44,"MF-700",".","Z025E0192",3,1,NA,"","U"
"4811","19DR2074","19DR2074.01",3,43,"MF-700","0","Z025E0065",3,1,0,"","U"
"4812","19DR2074","19DR2074.02",3,43,"MF-700","0","Z025E0065",3,1,0,"","U"
"4813","19DR2074","19DR2074.03",3,43,"MF-700","0","Z025E0065",3,1,0,"","U"
"4814","19DR2074","19DR2074.04",3,43,"MF-700","4-","Z025E0065",3,1,4,"-","L"
"4815","19DR2074","19DR2074.05",3,43,"MF-700","1-","Z025E0065",3,1,1,"-","L"
"4816","19DR2074","19DR2074.06",3,43,"MF-700","1-","Z025E0065",3,1,1,"-","L"
"4817","19DR2074","19DR2074.07",3,43,"MF-700","1-","Z025E0065",3,1,1,"-","L"
"4818","19DR2074","19DR2074.08",3,43,"MF-700","0","Z025E0065",3,1,0,"","U"
"4819","19DR2074","19DR2074.09",3,43,"MF-700",".","Z025E0065",3,1,NA,"","U"
"4820","19DR2074","19DR2074.10",3,43,"MF-700",".","Z025E0065",3,1,NA,"","U"
"4821","19DR2075","19DR2075.01",3,42,"MF-700","0","Z025E0040",3,1,0,"","U"
"4822","19DR2075","19DR2075.02",3,42,"MF-700","7-","Z025E0040",3,1,7,"-","L"
"4823","19DR2075","19DR2075.03",3,42,"MF-700","0","Z025E0040",3,1,0,"","U"
"4824","19DR2075","19DR2075.04",3,42,"MF-700","7-","Z025E0040",3,1,7,"-","L"
"4825","19DR2075","19DR2075.05",3,42,"MF-700","5-","Z025E0040",3,1,5,"-","L"
"4826","19DR2075","19DR2075.06",3,42,"MF-700","1-","Z025E0040",3,1,1,"-","L"
"4827","19DR2075","19DR2075.07",3,42,"MF-700","7-","Z025E0040",3,1,7,"-","L"
"4828","19DR2075","19DR2075.08",3,42,"MF-700",".","Z025E0040",3,1,NA,"","U"
"4829","19DR2075","19DR2075.09",3,42,"MF-700",".","Z025E0040",3,1,NA,"","U"
"4830","19DR2075","19DR2075.10",3,42,"MF-700",".","Z025E0040",3,1,NA,"","U"
"4831","19DR2076","19DR2076.01",3,41,"MF-700","7+","Z025E0146",3,1,7,"+","M"
"4832","19DR2076","19DR2076.02",3,41,"MF-700","0","Z025E0146",3,1,0,"","U"
"4833","19DR2076","19DR2076.03",3,41,"MF-700","1-","Z025E0146",3,1,1,"-","L"
"4834","19DR2076","19DR2076.04",3,41,"MF-700","7+","Z025E0146",3,1,7,"+","M"
"4835","19DR2076","19DR2076.05",3,41,"MF-700","7-","Z025E0146",3,1,7,"-","L"
"4836","19DR2076","19DR2076.06",3,41,"MF-700","8+","Z025E0146",3,1,8,"+","M"
"4837","19DR2076","19DR2076.07",3,41,"MF-700",".","Z025E0146",3,1,NA,"","U"
"4838","19DR2076","19DR2076.08",3,41,"MF-700",".","Z025E0146",3,1,NA,"","U"
"4839","19DR2076","19DR2076.09",3,41,"MF-700",".","Z025E0146",3,1,NA,"","U"
"4840","19DR2076","19DR2076.10",3,41,"MF-700",".","Z025E0146",3,1,NA,"","U"
"4841","19DR2077","19DR2077.01",3,40,"MF-700","0","Z025E0038",3,1,0,"","U"
"4842","19DR2077","19DR2077.02",3,40,"MF-700","7+","Z025E0038",3,1,7,"+","M"
"4843","19DR2077","19DR2077.03",3,40,"MF-700","5-","Z025E0038",3,1,5,"-","L"
"4844","19DR2077","19DR2077.04",3,40,"MF-700","5+","Z025E0038",3,1,5,"+","M"
"4845","19DR2077","19DR2077.05",3,40,"MF-700","1-","Z025E0038",3,1,1,"-","L"
"4846","19DR2077","19DR2077.06",3,40,"MF-700","0","Z025E0038",3,1,0,"","U"
"4847","19DR2077","19DR2077.07",3,40,"MF-700","0","Z025E0038",3,1,0,"","U"
"4848","19DR2077","19DR2077.08",3,40,"MF-700","5-","Z025E0038",3,1,5,"-","L"
"4849","19DR2077","19DR2077.09",3,40,"MF-700","1-","Z025E0038",3,1,1,"-","L"
"4850","19DR2077","19DR2077.10",3,40,"MF-700",".","Z025E0038",3,1,NA,"","U"
"4851","19DR2078","19DR2078.01",3,39,"MF-700","7+","Z025E0174",3,1,7,"+","M"
"4852","19DR2078","19DR2078.02",3,39,"MF-700","5+","Z025E0174",3,1,5,"+","M"
"4853","19DR2078","19DR2078.03",3,39,"MF-700","8+","Z025E0174",3,1,8,"+","M"
"4854","19DR2078","19DR2078.04",3,39,"MF-700","7+","Z025E0174",3,1,7,"+","M"
"4855","19DR2078","19DR2078.05",3,39,"MF-700","0","Z025E0174",3,1,0,"","U"
"4856","19DR2078","19DR2078.06",3,39,"MF-700","0","Z025E0174",3,1,0,"","U"
