"","Plot","Plant ID","mean","coverage_rate","incidence_rate","severity","plot_count","mummi_rate","plot_id","range","row","rep","field","plot","coverage","block","coverage_count","severity_new"
"1771","19DN2084","19DN2084.02",5.71428571428571,NA,1,"+",7,0,"19DN2084",10,48,2,"MF-700","TBBC3-049",NA,6,NA,"M"
"1772","19DN2084","19DN2084.03",5.71428571428571,NA,1,"-",7,0,"19DN2084",10,48,2,"MF-700","TBBC3-049",NA,6,NA,"L"
"1773","19DN2084","19DN2084.04",5.71428571428571,NA,1,"+",7,0,"19DN2084",10,48,2,"MF-700","TBBC3-049",NA,6,NA,"M"
"1774","19DN2084","19DN2084.05",5.71428571428571,NA,1,"-",7,0,"19DN2084",10,48,2,"MF-700","TBBC3-049",NA,6,NA,"L"
"1775","19DN2084","19DN2084.01",5.71428571428571,NA,1,"+",7,0,"19DN2084",10,48,2,"MF-700","TBBC3-049",NA,6,NA,"M"
"1776","19DN2085","19DN2085.07",0.5,0.6,0.4,"",10,0,"19DN2085",10,49,2,"MF-700","TBBC3-067",0,6,6,"U"
"1777","19DN2085","19DN2085.05",0.5,0.6,0.4,"-",10,0,"19DN2085",10,49,2,"MF-700","TBBC3-067",0,6,6,"L"
"1778","19DN2085","19DN2085.10",0.5,0.6,0.4,"",10,0,"19DN2085",10,49,2,"MF-700","TBBC3-067",0,6,6,"U"
"1779","19DN2085","19DN2085.06",0.5,0.6,0.4,"-",10,0,"19DN2085",10,49,2,"MF-700","TBBC3-067",0,6,6,"L"
"1780","19DN2085","19DN2085.02",0.5,0.6,0.4,"+",10,0,"19DN2085",10,49,2,"MF-700","TBBC3-067",0,6,6,"M"
"1781","19DN2085","19DN2085.03",0.5,0.6,0.4,"-",10,0,"19DN2085",10,49,2,"MF-700","TBBC3-067",0,6,6,"L"
"1782","19DN2085","19DN2085.08",0.5,0.6,0.4,"",10,0,"19DN2085",10,49,2,"MF-700","TBBC3-067",0,6,6,"U"
"1783","19DN2085","19DN2085.04",0.5,0.6,0.4,"",10,0,"19DN2085",10,49,2,"MF-700","TBBC3-067",0,6,6,"U"
"1784","19DN2085","19DN2085.09",0.5,0.6,0.4,"",10,0,"19DN2085",10,49,2,"MF-700","TBBC3-067",0,6,6,"U"
"1785","19DN2085","19DN2085.01",0.5,0.6,0.4,"",10,0,"19DN2085",10,49,2,"MF-700","TBBC3-067",0,6,6,"U"
"1786","19DN2086","19DN2086.02",0.111111111111111,0.888888888888889,0.111111111111111,"",9,0,"19DN2086",10,50,2,"MF-700","NC344",0,6,8,"U"
"1787","19DN2086","19DN2086.09",0.111111111111111,0.888888888888889,0.111111111111111,"",9,0,"19DN2086",10,50,2,"MF-700","NC344",0,6,8,"U"
"1788","19DN2086","19DN2086.07",0.111111111111111,0.888888888888889,0.111111111111111,"",9,0,"19DN2086",10,50,2,"MF-700","NC344",0,6,8,"U"
"1789","19DN2086","19DN2086.03",0.111111111111111,0.888888888888889,0.111111111111111,"",9,0,"19DN2086",10,50,2,"MF-700","NC344",0,6,8,"U"
"1790","19DN2086","19DN2086.01",0.111111111111111,0.888888888888889,0.111111111111111,"",9,0,"19DN2086",10,50,2,"MF-700","NC344",0,6,8,"U"
"1791","19DN2086","19DN2086.08",0.111111111111111,0.888888888888889,0.111111111111111,"",9,0,"19DN2086",10,50,2,"MF-700","NC344",0,6,8,"U"
"1792","19DN2086","19DN2086.04",0.111111111111111,0.888888888888889,0.111111111111111,"",9,0,"19DN2086",10,50,2,"MF-700","NC344",0,6,8,"U"
"1793","19DN2086","19DN2086.05",0.111111111111111,0.888888888888889,0.111111111111111,"-",9,0,"19DN2086",10,50,2,"MF-700","NC344",0,6,8,"L"
"1794","19DN2086","19DN2086.06",0.111111111111111,0.888888888888889,0.111111111111111,"",9,0,"19DN2086",10,50,2,"MF-700","NC344",0,6,8,"U"
"1795","19DN2087","19DN2087.02",2.7,0.2,0.8,"-",10,0,"19DN2087",10,51,2,"MF-700","TBBC3-023",0,6,2,"L"
"1796","19DN2087","19DN2087.01",2.7,0.2,0.8,"-",10,0,"19DN2087",10,51,2,"MF-700","TBBC3-023",0,6,2,"L"
"1797","19DN2087","19DN2087.10",2.7,0.2,0.8,"",10,0,"19DN2087",10,51,2,"MF-700","TBBC3-023",0,6,2,"U"
"1798","19DN2087","19DN2087.04",2.7,0.2,0.8,"-",10,0,"19DN2087",10,51,2,"MF-700","TBBC3-023",0,6,2,"L"
"1799","19DN2087","19DN2087.05",2.7,0.2,0.8,"",10,0,"19DN2087",10,51,2,"MF-700","TBBC3-023",0,6,2,"U"
"1800","19DN2087","19DN2087.08",2.7,0.2,0.8,"+",10,0,"19DN2087",10,51,2,"MF-700","TBBC3-023",0,6,2,"M"
"1801","19DN2087","19DN2087.09",2.7,0.2,0.8,"+",10,0,"19DN2087",10,51,2,"MF-700","TBBC3-023",0,6,2,"M"
"1802","19DN2087","19DN2087.03",2.7,0.2,0.8,"-",10,0,"19DN2087",10,51,2,"MF-700","TBBC3-023",0,6,2,"L"
"1803","19DN2087","19DN2087.06",2.7,0.2,0.8,"+",10,0,"19DN2087",10,51,2,"MF-700","TBBC3-023",0,6,2,"M"
"1804","19DN2087","19DN2087.07",2.7,0.2,0.8,"+",10,0,"19DN2087",10,51,2,"MF-700","TBBC3-023",0,6,2,"M"
"1805","19DN2088","19DN2088.06",3.5,0.375,0.625,"-",8,0,"19DN2088",10,52,2,"MF-700","TBBC3-061",0,6,3,"L"
"1806","19DN2088","19DN2088.07",3.5,0.375,0.625,"-",8,0,"19DN2088",10,52,2,"MF-700","TBBC3-061",0,6,3,"L"
"1807","19DN2088","19DN2088.05",3.5,0.375,0.625,"+",8,0,"19DN2088",10,52,2,"MF-700","TBBC3-061",0,6,3,"M"
"1808","19DN2088","19DN2088.03",3.5,0.375,0.625,"",8,0,"19DN2088",10,52,2,"MF-700","TBBC3-061",0,6,3,"U"
"1809","19DN2088","19DN2088.02",3.5,0.375,0.625,"",8,0,"19DN2088",10,52,2,"MF-700","TBBC3-061",0,6,3,"U"
"1810","19DN2088","19DN2088.08",3.5,0.375,0.625,"+",8,0,"19DN2088",10,52,2,"MF-700","TBBC3-061",0,6,3,"M"
"1811","19DN2088","19DN2088.04",3.5,0.375,0.625,"",8,0,"19DN2088",10,52,2,"MF-700","TBBC3-061",0,6,3,"U"
"1812","19DN2088","19DN2088.01",3.5,0.375,0.625,"-",8,0,"19DN2088",10,52,2,"MF-700","TBBC3-061",0,6,3,"L"
"1813","19DN2089","19DN2089.08",1.5,0.75,0.25,"",8,0,"19DN2089",10,53,2,"MF-700","TBBC3-021",0,6,6,"U"
"1814","19DN2089","19DN2089.05",1.5,0.75,0.25,"",8,0,"19DN2089",10,53,2,"MF-700","TBBC3-021",0,6,6,"U"
"1815","19DN2089","19DN2089.07",1.5,0.75,0.25,"",8,0,"19DN2089",10,53,2,"MF-700","TBBC3-021",0,6,6,"U"
"1816","19DN2089","19DN2089.04",1.5,0.75,0.25,"",8,0,"19DN2089",10,53,2,"MF-700","TBBC3-021",0,6,6,"U"
"1817","19DN2089","19DN2089.01",1.5,0.75,0.25,"",8,0,"19DN2089",10,53,2,"MF-700","TBBC3-021",0,6,6,"U"
"1818","19DN2089","19DN2089.06",1.5,0.75,0.25,"-",8,0,"19DN2089",10,53,2,"MF-700","TBBC3-021",0,6,6,"L"
"1819","19DN2089","19DN2089.03",1.5,0.75,0.25,"",8,0,"19DN2089",10,53,2,"MF-700","TBBC3-021",0,6,6,"U"
"1820","19DN2089","19DN2089.02",1.5,0.75,0.25,"-",8,0,"19DN2089",10,53,2,"MF-700","TBBC3-021",0,6,6,"L"
"1821","19DN2090","19DN2090.03",3.66666666666667,0.222222222222222,0.777777777777778,"-",9,0,"19DN2090",10,54,2,"MF-700","TBBC3-071",0,6,2,"L"
"1822","19DN2090","19DN2090.05",3.66666666666667,0.222222222222222,0.777777777777778,"",9,0,"19DN2090",10,54,2,"MF-700","TBBC3-071",0,6,2,"U"
"1823","19DN2090","19DN2090.02",3.66666666666667,0.222222222222222,0.777777777777778,"-",9,0,"19DN2090",10,54,2,"MF-700","TBBC3-071",0,6,2,"L"
"1824","19DN2090","19DN2090.08",3.66666666666667,0.222222222222222,0.777777777777778,"+",9,0,"19DN2090",10,54,2,"MF-700","TBBC3-071",0,6,2,"M"
"1825","19DN2090","19DN2090.04",3.66666666666667,0.222222222222222,0.777777777777778,"",9,0,"19DN2090",10,54,2,"MF-700","TBBC3-071",0,6,2,"U"
"1826","19DN2090","19DN2090.01",3.66666666666667,0.222222222222222,0.777777777777778,"-",9,0,"19DN2090",10,54,2,"MF-700","TBBC3-071",0,6,2,"L"
"1827","19DN2090","19DN2090.09",3.66666666666667,0.222222222222222,0.777777777777778,"-",9,0,"19DN2090",10,54,2,"MF-700","TBBC3-071",0,6,2,"L"
"1828","19DN2090","19DN2090.06",3.66666666666667,0.222222222222222,0.777777777777778,"-",9,0,"19DN2090",10,54,2,"MF-700","TBBC3-071",0,6,2,"L"
"1829","19DN2090","19DN2090.07",3.66666666666667,0.222222222222222,0.777777777777778,"+",9,0,"19DN2090",10,54,2,"MF-700","TBBC3-071",0,6,2,"M"
"1830","19DN2092","19DN2092.01",1.6,0.6,0.4,"-",5,0,"19DN2092",10,56,2,"MF-700","B73",0,7,3,"L"
"1831","19DN2092","19DN2092.04",1.6,0.6,0.4,"",5,0,"19DN2092",10,56,2,"MF-700","B73",0,7,3,"U"
"1832","19DN2092","19DN2092.05",1.6,0.6,0.4,"",5,0,"19DN2092",10,56,2,"MF-700","B73",0,7,3,"U"
"1833","19DN2092","19DN2092.02",1.6,0.6,0.4,"",5,0,"19DN2092",10,56,2,"MF-700","B73",0,7,3,"U"
"1834","19DN2092","19DN2092.03",1.6,0.6,0.4,"-",5,0,"19DN2092",10,56,2,"MF-700","B73",0,7,3,"L"
"1835","19DN2093","19DN2093.03",2.25,0.125,0.875,"",8,0,"19DN2093",10,57,2,"MF-700","TBBC3-063",0,7,1,"U"
"1836","19DN2093","19DN2093.06",2.25,0.125,0.875,"+",8,0,"19DN2093",10,57,2,"MF-700","TBBC3-063",0,7,1,"M"
"1837","19DN2093","19DN2093.07",2.25,0.125,0.875,"-",8,0,"19DN2093",10,57,2,"MF-700","TBBC3-063",0,7,1,"L"
"1838","19DN2093","19DN2093.02",2.25,0.125,0.875,"-",8,0,"19DN2093",10,57,2,"MF-700","TBBC3-063",0,7,1,"L"
"1839","19DN2093","19DN2093.08",2.25,0.125,0.875,"-",8,0,"19DN2093",10,57,2,"MF-700","TBBC3-063",0,7,1,"L"
"1840","19DN2093","19DN2093.01",2.25,0.125,0.875,"-",8,0,"19DN2093",10,57,2,"MF-700","TBBC3-063",0,7,1,"L"
"1841","19DN2093","19DN2093.05",2.25,0.125,0.875,"-",8,0,"19DN2093",10,57,2,"MF-700","TBBC3-063",0,7,1,"L"
"1842","19DN2093","19DN2093.04",2.25,0.125,0.875,"-",8,0,"19DN2093",10,57,2,"MF-700","TBBC3-063",0,7,1,"L"
"1843","19DN2094","19DN2094.02",2.66666666666667,0.333333333333333,0.666666666666667,"",9,0,"19DN2094",10,58,2,"MF-700","NC344",0,7,3,"U"
"1844","19DN2094","19DN2094.09",2.66666666666667,0.333333333333333,0.666666666666667,"",9,0,"19DN2094",10,58,2,"MF-700","NC344",0,7,3,"U"
"1845","19DN2094","19DN2094.03",2.66666666666667,0.333333333333333,0.666666666666667,"-",9,0,"19DN2094",10,58,2,"MF-700","NC344",0,7,3,"L"
"1846","19DN2094","19DN2094.04",2.66666666666667,0.333333333333333,0.666666666666667,"-",9,0,"19DN2094",10,58,2,"MF-700","NC344",0,7,3,"L"
"1847","19DN2094","19DN2094.06",2.66666666666667,0.333333333333333,0.666666666666667,"",9,0,"19DN2094",10,58,2,"MF-700","NC344",0,7,3,"U"
"1848","19DN2094","19DN2094.01",2.66666666666667,0.333333333333333,0.666666666666667,"-",9,0,"19DN2094",10,58,2,"MF-700","NC344",0,7,3,"L"
"1849","19DN2094","19DN2094.08",2.66666666666667,0.333333333333333,0.666666666666667,"-",9,0,"19DN2094",10,58,2,"MF-700","NC344",0,7,3,"L"
"1850","19DN2094","19DN2094.05",2.66666666666667,0.333333333333333,0.666666666666667,"+",9,0,"19DN2094",10,58,2,"MF-700","NC344",0,7,3,"M"
"1851","19DN2094","19DN2094.07",2.66666666666667,0.333333333333333,0.666666666666667,"+",9,0,"19DN2094",10,58,2,"MF-700","NC344",0,7,3,"M"
"1852","19DN2095","19DN2095.04",2.5,0.5,0.5,"+",6,0,"19DN2095",10,59,2,"MF-700","TBBC3-030",0,7,3,"M"
"1853","19DN2095","19DN2095.01",2.5,0.5,0.5,"",6,0,"19DN2095",10,59,2,"MF-700","TBBC3-030",0,7,3,"U"
"1854","19DN2095","19DN2095.02",2.5,0.5,0.5,"+",6,0,"19DN2095",10,59,2,"MF-700","TBBC3-030",0,7,3,"M"
"1855","19DN2095","19DN2095.05",2.5,0.5,0.5,"-",6,0,"19DN2095",10,59,2,"MF-700","TBBC3-030",0,7,3,"L"
"1856","19DN2095","19DN2095.06",2.5,0.5,0.5,"",6,0,"19DN2095",10,59,2,"MF-700","TBBC3-030",0,7,3,"U"
"1857","19DN2095","19DN2095.03",2.5,0.5,0.5,"",6,0,"19DN2095",10,59,2,"MF-700","TBBC3-030",0,7,3,"U"
"1858","19DN2096","19DN2096.02",1.16666666666667,0.833333333333333,0.166666666666667,"",6,0,"19DN2096",10,60,2,"MF-700","TBBC3-018",0,7,5,"U"
"1859","19DN2096","19DN2096.05",1.16666666666667,0.833333333333333,0.166666666666667,"",6,0,"19DN2096",10,60,2,"MF-700","TBBC3-018",0,7,5,"U"
"1860","19DN2096","19DN2096.03",1.16666666666667,0.833333333333333,0.166666666666667,"",6,0,"19DN2096",10,60,2,"MF-700","TBBC3-018",0,7,5,"U"
"1861","19DN2096","19DN2096.04",1.16666666666667,0.833333333333333,0.166666666666667,"",6,0,"19DN2096",10,60,2,"MF-700","TBBC3-018",0,7,5,"U"
"1862","19DN2096","19DN2096.01",1.16666666666667,0.833333333333333,0.166666666666667,"+",6,0,"19DN2096",10,60,2,"MF-700","TBBC3-018",0,7,5,"M"
"1863","19DN2096","19DN2096.06",1.16666666666667,0.833333333333333,0.166666666666667,"",6,0,"19DN2096",10,60,2,"MF-700","TBBC3-018",0,7,5,"U"
"1864","19DN2097","19DN2097.02",3.875,0.375,0.625,"",8,0.125,"19DN2097",11,60,2,"MF-700","Tx303",0,7,3,"U"
"1865","19DN2097","19DN2097.08",3.875,0.375,0.625,"+",8,0.125,"19DN2097",11,60,2,"MF-700","Tx303",0,7,3,"M"
"1866","19DN2097","19DN2097.01",3.875,0.375,0.625,"-",8,0.125,"19DN2097",11,60,2,"MF-700","Tx303",0,7,3,"L"
"1867","19DN2097","19DN2097.07",3.875,0.375,0.625,"-",8,0.125,"19DN2097",11,60,2,"MF-700","Tx303",0,7,3,"L"
"1868","19DN2097","19DN2097.03",3.875,0.375,0.625,"",8,0.125,"19DN2097",11,60,2,"MF-700","Tx303",0,7,3,"U"
"1869","19DN2097","19DN2097.04",3.875,0.375,0.625,"",8,0.125,"19DN2097",11,60,2,"MF-700","Tx303",0,7,3,"U"
"1870","19DN2097","19DN2097.06",3.875,0.375,0.625,"-",8,0.125,"19DN2097",11,60,2,"MF-700","Tx303",0,7,3,"L"
"1871","19DN2097","19DN2097.05",3.875,0.375,0.625,"-",8,0.125,"19DN2097",11,60,2,"MF-700","Tx303",0,7,3,"L"
"1872","19DN2098","19DN2098.02",0.5,0.833333333333333,0.166666666666667,"",6,0,"19DN2098",11,59,2,"MF-700","TBBC3-080",0,7,5,"U"
"1873","19DN2098","19DN2098.05",0.5,0.833333333333333,0.166666666666667,"",6,0,"19DN2098",11,59,2,"MF-700","TBBC3-080",0,7,5,"U"
"1874","19DN2098","19DN2098.03",0.5,0.833333333333333,0.166666666666667,"",6,0,"19DN2098",11,59,2,"MF-700","TBBC3-080",0,7,5,"U"
"1875","19DN2098","19DN2098.01",0.5,0.833333333333333,0.166666666666667,"",6,0,"19DN2098",11,59,2,"MF-700","TBBC3-080",0,7,5,"U"
"1876","19DN2098","19DN2098.06",0.5,0.833333333333333,0.166666666666667,"+",6,0,"19DN2098",11,59,2,"MF-700","TBBC3-080",0,7,5,"M"
"1877","19DN2098","19DN2098.04",0.5,0.833333333333333,0.166666666666667,"",6,0,"19DN2098",11,59,2,"MF-700","TBBC3-080",0,7,5,"U"
"1878","19DN2099","19DN2099.07",4.75,0.25,0.75,"-",8,0,"19DN2099",11,58,2,"MF-700","TBBC3-053",0,7,2,"L"
"1879","19DN2099","19DN2099.03",4.75,0.25,0.75,"+",8,0,"19DN2099",11,58,2,"MF-700","TBBC3-053",0,7,2,"M"
"1880","19DN2099","19DN2099.04",4.75,0.25,0.75,"",8,0,"19DN2099",11,58,2,"MF-700","TBBC3-053",0,7,2,"U"
"1881","19DN2099","19DN2099.01",4.75,0.25,0.75,"+",8,0,"19DN2099",11,58,2,"MF-700","TBBC3-053",0,7,2,"M"
"1882","19DN2099","19DN2099.05",4.75,0.25,0.75,"",8,0,"19DN2099",11,58,2,"MF-700","TBBC3-053",0,7,2,"U"
"1883","19DN2099","19DN2099.02",4.75,0.25,0.75,"-",8,0,"19DN2099",11,58,2,"MF-700","TBBC3-053",0,7,2,"L"
"1884","19DN2099","19DN2099.06",4.75,0.25,0.75,"-",8,0,"19DN2099",11,58,2,"MF-700","TBBC3-053",0,7,2,"L"
"1885","19DN2099","19DN2099.08",4.75,0.25,0.75,"-",8,0,"19DN2099",11,58,2,"MF-700","TBBC3-053",0,7,2,"L"
"1886","19DN2101","19DN2101.04",2.25,0.625,0.375,"",8,0,"19DN2101",11,56,2,"MF-700","TBBC3-066",0,7,5,"U"
"1887","19DN2101","19DN2101.01",2.25,0.625,0.375,"+",8,0,"19DN2101",11,56,2,"MF-700","TBBC3-066",0,7,5,"M"
"1888","19DN2101","19DN2101.08",2.25,0.625,0.375,"",8,0,"19DN2101",11,56,2,"MF-700","TBBC3-066",0,7,5,"U"
"1889","19DN2101","19DN2101.07",2.25,0.625,0.375,"",8,0,"19DN2101",11,56,2,"MF-700","TBBC3-066",0,7,5,"U"
"1890","19DN2101","19DN2101.05",2.25,0.625,0.375,"+",8,0,"19DN2101",11,56,2,"MF-700","TBBC3-066",0,7,5,"M"
"1891","19DN2101","19DN2101.06",2.25,0.625,0.375,"+",8,0,"19DN2101",11,56,2,"MF-700","TBBC3-066",0,7,5,"M"
"1892","19DN2101","19DN2101.02",2.25,0.625,0.375,"",8,0,"19DN2101",11,56,2,"MF-700","TBBC3-066",0,7,5,"U"
"1893","19DN2101","19DN2101.03",2.25,0.625,0.375,"",8,0,"19DN2101",11,56,2,"MF-700","TBBC3-066",0,7,5,"U"
"1894","19DN2102","19DN2102.06",4.16666666666667,0.166666666666667,0.833333333333333,"+",6,0,"19DN2102",11,55,2,"MF-700","TBBC3-039",0,7,1,"M"
"1895","19DN2102","19DN2102.01",4.16666666666667,0.166666666666667,0.833333333333333,"",6,0,"19DN2102",11,55,2,"MF-700","TBBC3-039",0,7,1,"U"
"1896","19DN2102","19DN2102.05",4.16666666666667,0.166666666666667,0.833333333333333,"-",6,0,"19DN2102",11,55,2,"MF-700","TBBC3-039",0,7,1,"L"
"1897","19DN2102","19DN2102.03",4.16666666666667,0.166666666666667,0.833333333333333,"+",6,0,"19DN2102",11,55,2,"MF-700","TBBC3-039",0,7,1,"M"
"1898","19DN2102","19DN2102.02",4.16666666666667,0.166666666666667,0.833333333333333,"-",6,0,"19DN2102",11,55,2,"MF-700","TBBC3-039",0,7,1,"L"
"1899","19DN2102","19DN2102.04",4.16666666666667,0.166666666666667,0.833333333333333,"-",6,0,"19DN2102",11,55,2,"MF-700","TBBC3-039",0,7,1,"L"
"1900","19DN2103","19DN2103.08",2.3,0.5,0.5,"",10,0,"19DN2103",11,54,2,"MF-700","TBBC3-027",0,7,5,"U"
"1901","19DN2103","19DN2103.01",2.3,0.5,0.5,"",10,0,"19DN2103",11,54,2,"MF-700","TBBC3-027",0,7,5,"U"
"1902","19DN2103","19DN2103.07",2.3,0.5,0.5,"-",10,0,"19DN2103",11,54,2,"MF-700","TBBC3-027",0,7,5,"L"
"1903","19DN2103","19DN2103.03",2.3,0.5,0.5,"-",10,0,"19DN2103",11,54,2,"MF-700","TBBC3-027",0,7,5,"L"
"1904","19DN2103","19DN2103.02",2.3,0.5,0.5,"",10,0,"19DN2103",11,54,2,"MF-700","TBBC3-027",0,7,5,"U"
"1905","19DN2103","19DN2103.05",2.3,0.5,0.5,"-",10,0,"19DN2103",11,54,2,"MF-700","TBBC3-027",0,7,5,"L"
"1906","19DN2103","19DN2103.10",2.3,0.5,0.5,"-",10,0,"19DN2103",11,54,2,"MF-700","TBBC3-027",0,7,5,"L"
"1907","19DN2103","19DN2103.09",2.3,0.5,0.5,"",10,0,"19DN2103",11,54,2,"MF-700","TBBC3-027",0,7,5,"U"
"1908","19DN2103","19DN2103.06",2.3,0.5,0.5,"-",10,0,"19DN2103",11,54,2,"MF-700","TBBC3-027",0,7,5,"L"
"1909","19DN2103","19DN2103.04",2.3,0.5,0.5,"",10,0,"19DN2103",11,54,2,"MF-700","TBBC3-027",0,7,5,"U"
"1910","19DN2104","19DN2104.07",3.125,0.5,0.5,"+",8,0,"19DN2104",11,53,2,"MF-700","TBBC3-034",0,7,4,"M"
"1911","19DN2104","19DN2104.03",3.125,0.5,0.5,"",8,0,"19DN2104",11,53,2,"MF-700","TBBC3-034",0,7,4,"U"
"1912","19DN2104","19DN2104.02",3.125,0.5,0.5,"",8,0,"19DN2104",11,53,2,"MF-700","TBBC3-034",0,7,4,"U"
"1913","19DN2104","19DN2104.06",3.125,0.5,0.5,"-",8,0,"19DN2104",11,53,2,"MF-700","TBBC3-034",0,7,4,"L"
"1914","19DN2104","19DN2104.08",3.125,0.5,0.5,"",8,0,"19DN2104",11,53,2,"MF-700","TBBC3-034",0,7,4,"U"
"1915","19DN2104","19DN2104.05",3.125,0.5,0.5,"-",8,0,"19DN2104",11,53,2,"MF-700","TBBC3-034",0,7,4,"L"
"1916","19DN2104","19DN2104.01",3.125,0.5,0.5,"",8,0,"19DN2104",11,53,2,"MF-700","TBBC3-034",0,7,4,"U"
"1917","19DN2104","19DN2104.04",3.125,0.5,0.5,"-",8,0,"19DN2104",11,53,2,"MF-700","TBBC3-034",0,7,4,"L"
"1918","19DN2105","19DN2105.02",2.2,0.4,0.6,"-",10,0,"19DN2105",11,52,2,"MF-700","TBBC3-025",0,7,4,"L"
"1919","19DN2105","19DN2105.09",2.2,0.4,0.6,"+",10,0,"19DN2105",11,52,2,"MF-700","TBBC3-025",0,7,4,"M"
"1920","19DN2105","19DN2105.04",2.2,0.4,0.6,"-",10,0,"19DN2105",11,52,2,"MF-700","TBBC3-025",0,7,4,"L"
"1921","19DN2105","19DN2105.10",2.2,0.4,0.6,"+",10,0,"19DN2105",11,52,2,"MF-700","TBBC3-025",0,7,4,"M"
"1922","19DN2105","19DN2105.05",2.2,0.4,0.6,"",10,0,"19DN2105",11,52,2,"MF-700","TBBC3-025",0,7,4,"U"
"1923","19DN2105","19DN2105.08",2.2,0.4,0.6,"",10,0,"19DN2105",11,52,2,"MF-700","TBBC3-025",0,7,4,"U"
"1924","19DN2105","19DN2105.07",2.2,0.4,0.6,"",10,0,"19DN2105",11,52,2,"MF-700","TBBC3-025",0,7,4,"U"
"1925","19DN2105","19DN2105.01",2.2,0.4,0.6,"",10,0,"19DN2105",11,52,2,"MF-700","TBBC3-025",0,7,4,"U"
"1926","19DN2105","19DN2105.06",2.2,0.4,0.6,"+",10,0,"19DN2105",11,52,2,"MF-700","TBBC3-025",0,7,4,"M"
"1927","19DN2105","19DN2105.03",2.2,0.4,0.6,"-",10,0,"19DN2105",11,52,2,"MF-700","TBBC3-025",0,7,4,"L"
"1928","19DN2106","19DN2106.04",0.375,0.75,0.25,"",8,0,"19DN2106",11,51,2,"MF-700","NC344",0,8,6,"U"
"1929","19DN2106","19DN2106.02",0.375,0.75,0.25,"",8,0,"19DN2106",11,51,2,"MF-700","NC344",0,8,6,"U"
"1930","19DN2106","19DN2106.08",0.375,0.75,0.25,"-",8,0,"19DN2106",11,51,2,"MF-700","NC344",0,8,6,"L"
"1931","19DN2106","19DN2106.03",0.375,0.75,0.25,"-",8,0,"19DN2106",11,51,2,"MF-700","NC344",0,8,6,"L"
"1932","19DN2106","19DN2106.05",0.375,0.75,0.25,"",8,0,"19DN2106",11,51,2,"MF-700","NC344",0,8,6,"U"
"1933","19DN2106","19DN2106.06",0.375,0.75,0.25,"",8,0,"19DN2106",11,51,2,"MF-700","NC344",0,8,6,"U"
"1934","19DN2106","19DN2106.01",0.375,0.75,0.25,"",8,0,"19DN2106",11,51,2,"MF-700","NC344",0,8,6,"U"
"1935","19DN2106","19DN2106.07",0.375,0.75,0.25,"",8,0,"19DN2106",11,51,2,"MF-700","NC344",0,8,6,"U"
"1936","19DN2107","19DN2107.08",1.625,0.375,0.625,"",8,0,"19DN2107",11,50,2,"MF-700","TBBC3-032",0,8,3,"U"
"1937","19DN2107","19DN2107.03",1.625,0.375,0.625,"+",8,0,"19DN2107",11,50,2,"MF-700","TBBC3-032",0,8,3,"M"
"1938","19DN2107","19DN2107.01",1.625,0.375,0.625,"",8,0,"19DN2107",11,50,2,"MF-700","TBBC3-032",0,8,3,"U"
"1939","19DN2107","19DN2107.06",1.625,0.375,0.625,"6",8,0,"19DN2107",11,50,2,"MF-700","TBBC3-032",0,8,3,"U"
"1940","19DN2107","19DN2107.05",1.625,0.375,0.625,"-",8,0,"19DN2107",11,50,2,"MF-700","TBBC3-032",0,8,3,"L"
"1941","19DN2107","19DN2107.07",1.625,0.375,0.625,"",8,0,"19DN2107",11,50,2,"MF-700","TBBC3-032",0,8,3,"U"
"1942","19DN2107","19DN2107.04",1.625,0.375,0.625,"-",8,0,"19DN2107",11,50,2,"MF-700","TBBC3-032",0,8,3,"L"
"1943","19DN2107","19DN2107.02",1.625,0.375,0.625,"-",8,0,"19DN2107",11,50,2,"MF-700","TBBC3-032",0,8,3,"L"
"1944","19DN2108","19DN2108.03",4.85714285714286,0.285714285714286,0.714285714285714,"-",7,0,"19DN2108",11,49,2,"MF-700","M162W",0,8,2,"L"
"1945","19DN2108","19DN2108.04",4.85714285714286,0.285714285714286,0.714285714285714,"",7,0,"19DN2108",11,49,2,"MF-700","M162W",0,8,2,"U"
"1946","19DN2108","19DN2108.02",4.85714285714286,0.285714285714286,0.714285714285714,"+",7,0,"19DN2108",11,49,2,"MF-700","M162W",0,8,2,"M"
"1947","19DN2108","19DN2108.07",4.85714285714286,0.285714285714286,0.714285714285714,"+",7,0,"19DN2108",11,49,2,"MF-700","M162W",0,8,2,"M"
"1948","19DN2108","19DN2108.06",4.85714285714286,0.285714285714286,0.714285714285714,"-",7,0,"19DN2108",11,49,2,"MF-700","M162W",0,8,2,"L"
"1949","19DN2108","19DN2108.01",4.85714285714286,0.285714285714286,0.714285714285714,"+",7,0,"19DN2108",11,49,2,"MF-700","M162W",0,8,2,"M"
"1950","19DN2108","19DN2108.05",4.85714285714286,0.285714285714286,0.714285714285714,"",7,0,"19DN2108",11,49,2,"MF-700","M162W",0,8,2,"U"
"1951","19DN2109","19DN2109.09",1.4,0.5,0.5,"+",10,0,"19DN2109",11,48,2,"MF-700","TBBC3-036",0,8,5,"M"
"1952","19DN2109","19DN2109.06",1.4,0.5,0.5,"",10,0,"19DN2109",11,48,2,"MF-700","TBBC3-036",0,8,5,"U"
"1953","19DN2109","19DN2109.10",1.4,0.5,0.5,"",10,0,"19DN2109",11,48,2,"MF-700","TBBC3-036",0,8,5,"U"
