"","Plot","Plant ID","Range.x","Row.x","Field.x","value","Plot Name","Block","Rep","coverage","severity","severity_new"
"3479","19DR1348","19DR1348.09",6,64,"CFAR200","0","Z025E0190",6,2,0,"","2"
"3480","19DR1348","19DR1348.10",6,64,"CFAR200",".","Z025E0190",6,2,NA,"","2"
"3481","19DR1349","19DR1349.01",6,65,"CFAR200","7+","Z025E0081",6,2,7,"+","3"
"3482","19DR1349","19DR1349.02",6,65,"CFAR200","0","Z025E0081",6,2,0,"","2"
"3483","19DR1349","19DR1349.03",6,65,"CFAR200","7+","Z025E0081",6,2,7,"+","3"
"3484","19DR1349","19DR1349.04",6,65,"CFAR200","7+","Z025E0081",6,2,7,"+","3"
"3485","19DR1349","19DR1349.05",6,65,"CFAR200","7+","Z025E0081",6,2,7,"+","3"
"3486","19DR1349","19DR1349.06",6,65,"CFAR200","7+","Z025E0081",6,2,7,"+","3"
"3487","19DR1349","19DR1349.07",6,65,"CFAR200","7+","Z025E0081",6,2,7,"+","3"
"3488","19DR1349","19DR1349.08",6,65,"CFAR200","5-","Z025E0081",6,2,5,"-","1"
"3489","19DR1349","19DR1349.09",6,65,"CFAR200","0","Z025E0081",6,2,0,"","2"
"3490","19DR1349","19DR1349.10",6,65,"CFAR200","0","Z025E0081",6,2,0,"","2"
"3491","19DR1350","19DR1350.01",6,66,"CFAR200","6-","Z025E0161",6,2,6,"-","1"
"3492","19DR1350","19DR1350.02",6,66,"CFAR200","7+","Z025E0161",6,2,7,"+","3"
"3493","19DR1350","19DR1350.03",6,66,"CFAR200","7-","Z025E0161",6,2,7,"-","1"
"3494","19DR1350","19DR1350.04",6,66,"CFAR200","7+","Z025E0161",6,2,7,"+","3"
"3495","19DR1350","19DR1350.05",6,66,"CFAR200","7-","Z025E0161",6,2,7,"-","1"
"3496","19DR1350","19DR1350.06",6,66,"CFAR200","0","Z025E0161",6,2,0,"","2"
"3497","19DR1350","19DR1350.07",6,66,"CFAR200","0","Z025E0161",6,2,0,"","2"
"3498","19DR1350","19DR1350.08",6,66,"CFAR200","6+","Z025E0161",6,2,6,"+","3"
"3499","19DR1350","19DR1350.09",6,66,"CFAR200","7-","Z025E0161",6,2,7,"-","1"
"3500","19DR1350","19DR1350.10",6,66,"CFAR200","7+","Z025E0161",6,2,7,"+","3"
"3501","19DR1351","19DR1351.01",6,67,"CFAR200","6-","Z025E0076",6,2,6,"-","1"
"3502","19DR1351","19DR1351.02",6,67,"CFAR200","0","Z025E0076",6,2,0,"","2"
"3503","19DR1351","19DR1351.03",6,67,"CFAR200","0","Z025E0076",6,2,0,"","2"
"3504","19DR1351","19DR1351.04",6,67,"CFAR200",".","Z025E0076",6,2,NA,"","2"
"3505","19DR1351","19DR1351.05",6,67,"CFAR200",".","Z025E0076",6,2,NA,"","2"
"3506","19DR1351","19DR1351.06",6,67,"CFAR200",".","Z025E0076",6,2,NA,"","2"
"3507","19DR1351","19DR1351.07",6,67,"CFAR200",".","Z025E0076",6,2,NA,"","2"
"3508","19DR1351","19DR1351.08",6,67,"CFAR200",".","Z025E0076",6,2,NA,"","2"
"3509","19DR1351","19DR1351.09",6,67,"CFAR200",".","Z025E0076",6,2,NA,"","2"
"3510","19DR1351","19DR1351.10",6,67,"CFAR200",".","Z025E0076",6,2,NA,"","2"
"3511","19DR1352","19DR1352.01",6,68,"CFAR200","7+","Z025E0162",6,2,7,"+","3"
"3512","19DR1352","19DR1352.02",6,68,"CFAR200","7+","Z025E0162",6,2,7,"+","3"
"3513","19DR1352","19DR1352.03",6,68,"CFAR200","7-","Z025E0162",6,2,7,"-","1"
"3514","19DR1352","19DR1352.04",6,68,"CFAR200","7+","Z025E0162",6,2,7,"+","3"
"3515","19DR1352","19DR1352.05",6,68,"CFAR200","7+","Z025E0162",6,2,7,"+","3"
"3516","19DR1352","19DR1352.06",6,68,"CFAR200","7-","Z025E0162",6,2,7,"-","1"
"3517","19DR1352","19DR1352.07",6,68,"CFAR200","8+","Z025E0162",6,2,8,"+","3"
"3518","19DR1352","19DR1352.08",6,68,"CFAR200","7+","Z025E0162",6,2,7,"+","3"
"3519","19DR1352","19DR1352.09",6,68,"CFAR200","8+","Z025E0162",6,2,8,"+","3"
"3520","19DR1352","19DR1352.10",6,68,"CFAR200","8+","Z025E0162",6,2,8,"+","3"
"3521","19DR1353","19DR1353.01",6,69,"CFAR200","0","Z025E0038",6,2,0,"","2"
"3522","19DR1353","19DR1353.02",6,69,"CFAR200","0","Z025E0038",6,2,0,"","2"
"3523","19DR1353","19DR1353.03",6,69,"CFAR200","0","Z025E0038",6,2,0,"","2"
"3524","19DR1353","19DR1353.04",6,69,"CFAR200","0","Z025E0038",6,2,0,"","2"
"3525","19DR1353","19DR1353.05",6,69,"CFAR200","2-","Z025E0038",6,2,2,"-","1"
"3526","19DR1353","19DR1353.06",6,69,"CFAR200","7+","Z025E0038",6,2,7,"+","3"
"3527","19DR1353","19DR1353.07",6,69,"CFAR200","2+","Z025E0038",6,2,2,"+","3"
"3528","19DR1353","19DR1353.08",6,69,"CFAR200","0","Z025E0038",6,2,0,"","2"
"3529","19DR1353","19DR1353.09",6,69,"CFAR200","5+","Z025E0038",6,2,5,"+","3"
"3530","19DR1353","19DR1353.10",6,69,"CFAR200","1-","Z025E0038",6,2,1,"-","1"
"3531","19DR1354","19DR1354.01",6,70,"CFAR200","7+","Z025E0084",6,2,7,"+","3"
"3532","19DR1354","19DR1354.02",6,70,"CFAR200","6-","Z025E0084",6,2,6,"-","1"
"3533","19DR1354","19DR1354.03",6,70,"CFAR200","2-","Z025E0084",6,2,2,"-","1"
"3534","19DR1354","19DR1354.04",6,70,"CFAR200","7-","Z025E0084",6,2,7,"-","1"
"3535","19DR1354","19DR1354.05",6,70,"CFAR200","0","Z025E0084",6,2,0,"","2"
"3536","19DR1354","19DR1354.06",6,70,"CFAR200","7+","Z025E0084",6,2,7,"+","3"
"3537","19DR1354","19DR1354.07",6,70,"CFAR200","7-","Z025E0084",6,2,7,"-","1"
"3538","19DR1354","19DR1354.08",6,70,"CFAR200","7+","Z025E0084",6,2,7,"+","3"
"3539","19DR1354","19DR1354.09",6,70,"CFAR200","0","Z025E0084",6,2,0,"","2"
"3540","19DR1354","19DR1354.10",6,70,"CFAR200",".","Z025E0084",6,2,NA,"","2"
"3541","19DR1355","19DR1355.01",6,71,"CFAR200","7+","Z025E0107",6,2,7,"+","3"
"3542","19DR1355","19DR1355.02",6,71,"CFAR200","7+","Z025E0107",6,2,7,"+","3"
"3543","19DR1355","19DR1355.03",6,71,"CFAR200","7+","Z025E0107",6,2,7,"+","3"
"3544","19DR1355","19DR1355.04",6,71,"CFAR200","7+","Z025E0107",6,2,7,"+","3"
"3545","19DR1355","19DR1355.05",6,71,"CFAR200","0","Z025E0107",6,2,0,"","2"
"3546","19DR1355","19DR1355.06",6,71,"CFAR200","0","Z025E0107",6,2,0,"","2"
"3547","19DR1355","19DR1355.07",6,71,"CFAR200",".","Z025E0107",6,2,NA,"","2"
"3548","19DR1355","19DR1355.08",6,71,"CFAR200",".","Z025E0107",6,2,NA,"","2"
"3549","19DR1355","19DR1355.09",6,71,"CFAR200",".","Z025E0107",6,2,NA,"","2"
"3550","19DR1355","19DR1355.10",6,71,"CFAR200",".","Z025E0107",6,2,NA,"","2"
"3551","19DR1356","19DR1356.01",6,72,"CFAR200","7-","Z025E0128",6,2,7,"-","1"
"3552","19DR1356","19DR1356.02",6,72,"CFAR200","4-","Z025E0128",6,2,4,"-","1"
"3553","19DR1356","19DR1356.03",6,72,"CFAR200","7+","Z025E0128",6,2,7,"+","3"
"3554","19DR1356","19DR1356.04",6,72,"CFAR200","7-","Z025E0128",6,2,7,"-","1"
"3555","19DR1356","19DR1356.05",6,72,"CFAR200","1-","Z025E0128",6,2,1,"-","1"
"3556","19DR1356","19DR1356.06",6,72,"CFAR200","7-","Z025E0128",6,2,7,"-","1"
"3557","19DR1356","19DR1356.07",6,72,"CFAR200","7","Z025E0128",6,2,7,"","2"
"3558","19DR1356","19DR1356.08",6,72,"CFAR200","7-","Z025E0128",6,2,7,"-","1"
"3559","19DR1356","19DR1356.09",6,72,"CFAR200","7+","Z025E0128",6,2,7,"+","3"
"3560","19DR1356","19DR1356.10",6,72,"CFAR200","7+","Z025E0128",6,2,7,"+","3"
"3561","19DR1357","19DR1357.01",6,73,"CFAR200","7+","Z025E0132",6,2,7,"+","3"
"3562","19DR1357","19DR1357.02",6,73,"CFAR200","7+","Z025E0132",6,2,7,"+","3"
"3563","19DR1357","19DR1357.03",6,73,"CFAR200","6-","Z025E0132",6,2,6,"-","1"
"3564","19DR1357","19DR1357.04",6,73,"CFAR200","2-","Z025E0132",6,2,2,"-","1"
"3565","19DR1357","19DR1357.05",6,73,"CFAR200","7+","Z025E0132",6,2,7,"+","3"
"3566","19DR1357","19DR1357.06",6,73,"CFAR200","1-","Z025E0132",6,2,1,"-","1"
"3567","19DR1357","19DR1357.07",6,73,"CFAR200","7+","Z025E0132",6,2,7,"+","3"
"3568","19DR1357","19DR1357.08",6,73,"CFAR200","1-","Z025E0132",6,2,1,"-","1"
"3569","19DR1357","19DR1357.09",6,73,"CFAR200","7+","Z025E0132",6,2,7,"+","3"
"3570","19DR1357","19DR1357.10",6,73,"CFAR200","7+","Z025E0132",6,2,7,"+","3"
"3571","19DR1358","19DR1358.01",6,74,"CFAR200","7+","Z025E0085",6,2,7,"+","3"
"3572","19DR1358","19DR1358.02",6,74,"CFAR200","7+","Z025E0085",6,2,7,"+","3"
"3573","19DR1358","19DR1358.03",6,74,"CFAR200","7+","Z025E0085",6,2,7,"+","3"
"3574","19DR1358","19DR1358.04",6,74,"CFAR200","7+","Z025E0085",6,2,7,"+","3"
"3575","19DR1358","19DR1358.05",6,74,"CFAR200","6-","Z025E0085",6,2,6,"-","1"
"3576","19DR1358","19DR1358.06",6,74,"CFAR200","1-","Z025E0085",6,2,1,"-","1"
"3577","19DR1358","19DR1358.07",6,74,"CFAR200","0","Z025E0085",6,2,0,"","2"
"3578","19DR1358","19DR1358.08",6,74,"CFAR200",".","Z025E0085",6,2,NA,"","2"
"3579","19DR1358","19DR1358.09",6,74,"CFAR200",".","Z025E0085",6,2,NA,"","2"
"3580","19DR1358","19DR1358.10",6,74,"CFAR200",".","Z025E0085",6,2,NA,"","2"
"3581","19DR1359","19DR1359.01",6,75,"CFAR200","7+","Z025E0143",7,2,7,"+","3"
"3582","19DR1359","19DR1359.02",6,75,"CFAR200","4-","Z025E0143",7,2,4,"-","1"
"3583","19DR1359","19DR1359.03",6,75,"CFAR200",".","Z025E0143",7,2,NA,"","2"
"3584","19DR1359","19DR1359.04",6,75,"CFAR200",".","Z025E0143",7,2,NA,"","2"
"3585","19DR1359","19DR1359.05",6,75,"CFAR200",".","Z025E0143",7,2,NA,"","2"
"3586","19DR1359","19DR1359.06",6,75,"CFAR200",".","Z025E0143",7,2,NA,"","2"
"3587","19DR1359","19DR1359.07",6,75,"CFAR200",".","Z025E0143",7,2,NA,"","2"
"3588","19DR1359","19DR1359.08",6,75,"CFAR200",".","Z025E0143",7,2,NA,"","2"
"3589","19DR1359","19DR1359.09",6,75,"CFAR200",".","Z025E0143",7,2,NA,"","2"
"3590","19DR1359","19DR1359.10",6,75,"CFAR200",".","Z025E0143",7,2,NA,"","2"
"3591","19DR1360","19DR1360.01",6,76,"CFAR200","7-","Z025E0003",7,2,7,"-","1"
"3592","19DR1360","19DR1360.02",6,76,"CFAR200","0","Z025E0003",7,2,0,"","2"
"3593","19DR1360","19DR1360.03",6,76,"CFAR200","0","Z025E0003",7,2,0,"","2"
"3594","19DR1360","19DR1360.04",6,76,"CFAR200","0","Z025E0003",7,2,0,"","2"
"3595","19DR1360","19DR1360.05",6,76,"CFAR200","0","Z025E0003",7,2,0,"","2"
"3596","19DR1360","19DR1360.06",6,76,"CFAR200","0","Z025E0003",7,2,0,"","2"
"3597","19DR1360","19DR1360.07",6,76,"CFAR200","0","Z025E0003",7,2,0,"","2"
"3598","19DR1360","19DR1360.08",6,76,"CFAR200","7+","Z025E0003",7,2,7,"+","3"
"3599","19DR1360","19DR1360.09",6,76,"CFAR200",".","Z025E0003",7,2,NA,"","2"
"3600","19DR1360","19DR1360.10",6,76,"CFAR200",".","Z025E0003",7,2,NA,"","2"
"3601","19DR1361","19DR1361.01",7,76,"CFAR200","7+","Z025E0181",7,2,7,"+","3"
"3602","19DR1361","19DR1361.02",7,76,"CFAR200","7-","Z025E0181",7,2,7,"-","1"
"3603","19DR1361","19DR1361.03",7,76,"CFAR200","6+","Z025E0181",7,2,6,"+","3"
"3604","19DR1361","19DR1361.04",7,76,"CFAR200","6+","Z025E0181",7,2,6,"+","3"
"3605","19DR1361","19DR1361.05",7,76,"CFAR200","7+","Z025E0181",7,2,7,"+","3"
"3606","19DR1361","19DR1361.06",7,76,"CFAR200","4+","Z025E0181",7,2,4,"+","3"
"3607","19DR1361","19DR1361.07",7,76,"CFAR200",".","Z025E0181",7,2,NA,"","2"
"3608","19DR1361","19DR1361.08",7,76,"CFAR200",".","Z025E0181",7,2,NA,"","2"
"3609","19DR1361","19DR1361.09",7,76,"CFAR200",".","Z025E0181",7,2,NA,"","2"
"3610","19DR1361","19DR1361.10",7,76,"CFAR200",".","Z025E0181",7,2,NA,"","2"
"3611","19DR1362","19DR1362.01",7,75,"CFAR200","7+","Z025E0009",7,2,7,"+","3"
"3612","19DR1362","19DR1362.02",7,75,"CFAR200","1-","Z025E0009",7,2,1,"-","1"
"3613","19DR1362","19DR1362.03",7,75,"CFAR200","7+","Z025E0009",7,2,7,"+","3"
"3614","19DR1362","19DR1362.04",7,75,"CFAR200","0","Z025E0009",7,2,0,"","2"
"3615","19DR1362","19DR1362.05",7,75,"CFAR200","7+","Z025E0009",7,2,7,"+","3"
"3616","19DR1362","19DR1362.06",7,75,"CFAR200","7+","Z025E0009",7,2,7,"+","3"
"3617","19DR1362","19DR1362.07",7,75,"CFAR200","3-","Z025E0009",7,2,3,"-","1"
"3618","19DR1362","19DR1362.08",7,75,"CFAR200",".","Z025E0009",7,2,NA,"","2"
"3619","19DR1362","19DR1362.09",7,75,"CFAR200",".","Z025E0009",7,2,NA,"","2"
"3620","19DR1362","19DR1362.10",7,75,"CFAR200",".","Z025E0009",7,2,NA,"","2"
"3621","19DR1363","19DR1363.01",7,74,"CFAR200","6-","Tx303",7,2,6,"-","1"
"3622","19DR1363","19DR1363.02",7,74,"CFAR200","7+","Tx303",7,2,7,"+","3"
"3623","19DR1363","19DR1363.03",7,74,"CFAR200","2-","Tx303",7,2,2,"-","1"
"3624","19DR1363","19DR1363.04",7,74,"CFAR200","7+","Tx303",7,2,7,"+","3"
"3625","19DR1363","19DR1363.05",7,74,"CFAR200",".","Tx303",7,2,NA,"","2"
"3626","19DR1363","19DR1363.06",7,74,"CFAR200",".","Tx303",7,2,NA,"","2"
"3627","19DR1363","19DR1363.07",7,74,"CFAR200",".","Tx303",7,2,NA,"","2"
"3628","19DR1363","19DR1363.08",7,74,"CFAR200",".","Tx303",7,2,NA,"","2"
"3629","19DR1363","19DR1363.09",7,74,"CFAR200",".","Tx303",7,2,NA,"","2"
"3630","19DR1363","19DR1363.10",7,74,"CFAR200",".","Tx303",7,2,NA,"","2"
"3631","19DR1364","19DR1364.01",7,73,"CFAR200","7+","Z025E0109",7,2,7,"+","3"
"3632","19DR1364","19DR1364.02",7,73,"CFAR200","7+","Z025E0109",7,2,7,"+","3"
"3633","19DR1364","19DR1364.03",7,73,"CFAR200","7-","Z025E0109",7,2,7,"-","1"
"3634","19DR1364","19DR1364.04",7,73,"CFAR200","7+","Z025E0109",7,2,7,"+","3"
"3635","19DR1364","19DR1364.05",7,73,"CFAR200","6+","Z025E0109",7,2,6,"+","3"
"3636","19DR1364","19DR1364.06",7,73,"CFAR200","7+","Z025E0109",7,2,7,"+","3"
"3637","19DR1364","19DR1364.07",7,73,"CFAR200","7-","Z025E0109",7,2,7,"-","1"
"3638","19DR1364","19DR1364.08",7,73,"CFAR200","7+","Z025E0109",7,2,7,"+","3"
"3639","19DR1364","19DR1364.09",7,73,"CFAR200","0","Z025E0109",7,2,0,"","2"
"3640","19DR1364","19DR1364.10",7,73,"CFAR200",".","Z025E0109",7,2,NA,"","2"
"3641","19DR1365","19DR1365.01",7,72,"CFAR200","0","Z025E0114",7,2,0,"","2"
"3642","19DR1365","19DR1365.02",7,72,"CFAR200","0","Z025E0114",7,2,0,"","2"
"3643","19DR1365","19DR1365.03",7,72,"CFAR200","2-","Z025E0114",7,2,2,"-","1"
"3644","19DR1365","19DR1365.04",7,72,"CFAR200","2-","Z025E0114",7,2,2,"-","1"
"3645","19DR1365","19DR1365.05",7,72,"CFAR200","7+","Z025E0114",7,2,7,"+","3"
"3646","19DR1365","19DR1365.06",7,72,"CFAR200","3+","Z025E0114",7,2,3,"+","3"
"3647","19DR1365","19DR1365.07",7,72,"CFAR200","7+","Z025E0114",7,2,7,"+","3"
"3648","19DR1365","19DR1365.08",7,72,"CFAR200","1-","Z025E0114",7,2,1,"-","1"
"3649","19DR1365","19DR1365.09",7,72,"CFAR200","3-","Z025E0114",7,2,3,"-","1"
"3650","19DR1365","19DR1365.10",7,72,"CFAR200","7+","Z025E0114",7,2,7,"+","3"
"3651","19DR1366","19DR1366.01",7,71,"CFAR200","0","Z025E0042",7,2,0,"","2"
"3652","19DR1366","19DR1366.02",7,71,"CFAR200","0","Z025E0042",7,2,0,"","2"
"3653","19DR1366","19DR1366.03",7,71,"CFAR200","0","Z025E0042",7,2,0,"","2"
"3654","19DR1366","19DR1366.04",7,71,"CFAR200","1-","Z025E0042",7,2,1,"-","1"
"3655","19DR1366","19DR1366.05",7,71,"CFAR200","0","Z025E0042",7,2,0,"","2"
"3656","19DR1366","19DR1366.06",7,71,"CFAR200","0","Z025E0042",7,2,0,"","2"
"3657","19DR1366","19DR1366.07",7,71,"CFAR200","7+","Z025E0042",7,2,7,"+","3"
"3658","19DR1366","19DR1366.08",7,71,"CFAR200","0","Z025E0042",7,2,0,"","2"
"3659","19DR1366","19DR1366.09",7,71,"CFAR200","0","Z025E0042",7,2,0,"","2"
"3660","19DR1366","19DR1366.10",7,71,"CFAR200",".","Z025E0042",7,2,NA,"","2"
"3661","19DR1367","19DR1367.01",7,70,"CFAR200","0","Z025E0055",7,2,0,"","2"
"3662","19DR1367","19DR1367.02",7,70,"CFAR200","0","Z025E0055",7,2,0,"","2"
"3663","19DR1367","19DR1367.03",7,70,"CFAR200","3-","Z025E0055",7,2,3,"-","1"
"3664","19DR1367","19DR1367.04",7,70,"CFAR200","5+","Z025E0055",7,2,5,"+","3"
"3665","19DR1367","19DR1367.05",7,70,"CFAR200","0","Z025E0055",7,2,0,"","2"
"3666","19DR1367","19DR1367.06",7,70,"CFAR200","7+","Z025E0055",7,2,7,"+","3"
"3667","19DR1367","19DR1367.07",7,70,"CFAR200","7+","Z025E0055",7,2,7,"+","3"
"3668","19DR1367","19DR1367.08",7,70,"CFAR200","7+","Z025E0055",7,2,7,"+","3"
"3669","19DR1367","19DR1367.09",7,70,"CFAR200","2-","Z025E0055",7,2,2,"-","1"
"3670","19DR1367","19DR1367.10",7,70,"CFAR200","5-","Z025E0055",7,2,5,"-","1"
"3671","19DR1368","19DR1368.01",7,69,"CFAR200","0","Z025E0034",7,2,0,"","2"
"3672","19DR1368","19DR1368.02",7,69,"CFAR200","0","Z025E0034",7,2,0,"","2"
"3673","19DR1368","19DR1368.03",7,69,"CFAR200","0","Z025E0034",7,2,0,"","2"
"3674","19DR1368","19DR1368.04",7,69,"CFAR200","0","Z025E0034",7,2,0,"","2"
"3675","19DR1368","19DR1368.05",7,69,"CFAR200","0","Z025E0034",7,2,0,"","2"
"3676","19DR1368","19DR1368.06",7,69,"CFAR200","0","Z025E0034",7,2,0,"","2"
"3677","19DR1368","19DR1368.07",7,69,"CFAR200","0","Z025E0034",7,2,0,"","2"
"3678","19DR1368","19DR1368.08",7,69,"CFAR200","0","Z025E0034",7,2,0,"","2"
"3679","19DR1368","19DR1368.09",7,69,"CFAR200","5-","Z025E0034",7,2,5,"-","1"
"3680","19DR1368","19DR1368.10",7,69,"CFAR200",".","Z025E0034",7,2,NA,"","2"
"3681","19DR1369","19DR1369.01",7,68,"CFAR200","2-","Z025E0112",7,2,2,"-","1"
"3682","19DR1369","19DR1369.02",7,68,"CFAR200","0","Z025E0112",7,2,0,"","2"
"3683","19DR1369","19DR1369.03",7,68,"CFAR200","5-","Z025E0112",7,2,5,"-","1"
"3684","19DR1369","19DR1369.04",7,68,"CFAR200","0","Z025E0112",7,2,0,"","2"
"3685","19DR1369","19DR1369.05",7,68,"CFAR200","0","Z025E0112",7,2,0,"","2"
"3686","19DR1369","19DR1369.06",7,68,"CFAR200","6-","Z025E0112",7,2,6,"-","1"
"3687","19DR1369","19DR1369.07",7,68,"CFAR200","7+","Z025E0112",7,2,7,"+","3"
"3688","19DR1369","19DR1369.08",7,68,"CFAR200","7+","Z025E0112",7,2,7,"+","3"
"3689","19DR1369","19DR1369.09",7,68,"CFAR200","7+","Z025E0112",7,2,7,"+","3"
"3690","19DR1369","19DR1369.10",7,68,"CFAR200","7+","Z025E0112",7,2,7,"+","3"
"3691","19DR1370","19DR1370.01",7,67,"CFAR200","7-","Z025E0061",7,2,7,"-","1"
"3692","19DR1370","19DR1370.02",7,67,"CFAR200","7+","Z025E0061",7,2,7,"+","3"
"3693","19DR1370","19DR1370.03",7,67,"CFAR200","2-","Z025E0061",7,2,2,"-","1"
"3694","19DR1370","19DR1370.04",7,67,"CFAR200","3-","Z025E0061",7,2,3,"-","1"
"3695","19DR1370","19DR1370.05",7,67,"CFAR200","0","Z025E0061",7,2,0,"","2"
"3696","19DR1370","19DR1370.06",7,67,"CFAR200","7+","Z025E0061",7,2,7,"+","3"
"3697","19DR1370","19DR1370.07",7,67,"CFAR200","0","Z025E0061",7,2,0,"","2"
"3698","19DR1370","19DR1370.08",7,67,"CFAR200","0","Z025E0061",7,2,0,"","2"
"3699","19DR1370","19DR1370.09",7,67,"CFAR200","7+","Z025E0061",7,2,7,"+","3"
"3700","19DR1370","19DR1370.10",7,67,"CFAR200","7+","Z025E0061",7,2,7,"+","3"
"3701","19DR1371","19DR1371.01",7,66,"CFAR200","0","Z025E0007",7,2,0,"","2"
"3702","19DR1371","19DR1371.02",7,66,"CFAR200","0","Z025E0007",7,2,0,"","2"
"3703","19DR1371","19DR1371.03",7,66,"CFAR200","0","Z025E0007",7,2,0,"","2"
"3704","19DR1371","19DR1371.04",7,66,"CFAR200","0","Z025E0007",7,2,0,"","2"
"3705","19DR1371","19DR1371.05",7,66,"CFAR200","7+","Z025E0007",7,2,7,"+","3"
"3706","19DR1371","19DR1371.06",7,66,"CFAR200","7+","Z025E0007",7,2,7,"+","3"
"3707","19DR1371","19DR1371.07",7,66,"CFAR200","7+","Z025E0007",7,2,7,"+","3"
"3708","19DR1371","19DR1371.08",7,66,"CFAR200","7+","Z025E0007",7,2,7,"+","3"
"3709","19DR1371","19DR1371.09",7,66,"CFAR200","7+","Z025E0007",7,2,7,"+","3"
"3710","19DR1371","19DR1371.10",7,66,"CFAR200","7+","Z025E0007",7,2,7,"+","3"
"3711","19DR1372","19DR1372.01",7,65,"CFAR200","7+","B73",7,2,7,"+","3"
"3712","19DR1372","19DR1372.02",7,65,"CFAR200","0","B73",7,2,0,"","2"
"3713","19DR1372","19DR1372.03",7,65,"CFAR200","6-","B73",7,2,6,"-","1"
"3714","19DR1372","19DR1372.04",7,65,"CFAR200","0","B73",7,2,0,"","2"
"3715","19DR1372","19DR1372.05",7,65,"CFAR200","4+","B73",7,2,4,"+","3"
"3716","19DR1372","19DR1372.06",7,65,"CFAR200","7+","B73",7,2,7,"+","3"
"3717","19DR1372","19DR1372.07",7,65,"CFAR200","7+","B73",7,2,7,"+","3"
"3718","19DR1372","19DR1372.08",7,65,"CFAR200","1-","B73",7,2,1,"-","1"
"3719","19DR1372","19DR1372.09",7,65,"CFAR200",".","B73",7,2,NA,"","2"
"3720","19DR1372","19DR1372.10",7,65,"CFAR200",".","B73",7,2,NA,"","2"
"3721","19DR1373","19DR1373.01",7,64,"CFAR200","0","Z025E0194",7,2,0,"","2"
"3722","19DR1373","19DR1373.02",7,64,"CFAR200","0","Z025E0194",7,2,0,"","2"
"3723","19DR1373","19DR1373.03",7,64,"CFAR200","2+","Z025E0194",7,2,2,"+","3"
"3724","19DR1373","19DR1373.04",7,64,"CFAR200","0","Z025E0194",7,2,0,"","2"
"3725","19DR1373","19DR1373.05",7,64,"CFAR200","8+","Z025E0194",7,2,8,"+","3"
"3726","19DR1373","19DR1373.06",7,64,"CFAR200","1-","Z025E0194",7,2,1,"-","1"
"3727","19DR1373","19DR1373.07",7,64,"CFAR200","2+","Z025E0194",7,2,2,"+","3"
"3728","19DR1373","19DR1373.08",7,64,"CFAR200","7+","Z025E0194",7,2,7,"+","3"
"3729","19DR1373","19DR1373.09",7,64,"CFAR200",".","Z025E0194",7,2,NA,"","2"
"3730","19DR1373","19DR1373.10",7,64,"CFAR200","0","Z025E0194",7,2,0,"","2"
"3731","19DR1374","19DR1374.01",7,63,"CFAR200","0","Z025E0066",7,2,0,"","2"
"3732","19DR1374","19DR1374.02",7,63,"CFAR200","0","Z025E0066",7,2,0,"","2"
"3733","19DR1374","19DR1374.03",7,63,"CFAR200","0","Z025E0066",7,2,0,"","2"
"3734","19DR1374","19DR1374.04",7,63,"CFAR200","0","Z025E0066",7,2,0,"","2"
"3735","19DR1374","19DR1374.05",7,63,"CFAR200","0","Z025E0066",7,2,0,"","2"
"3736","19DR1374","19DR1374.06",7,63,"CFAR200","0","Z025E0066",7,2,0,"","2"
"3737","19DR1374","19DR1374.07",7,63,"CFAR200","0","Z025E0066",7,2,0,"","2"
"3738","19DR1374","19DR1374.08",7,63,"CFAR200","0","Z025E0066",7,2,0,"","2"
"3739","19DR1374","19DR1374.09",7,63,"CFAR200",".","Z025E0066",7,2,NA,"","2"
"3740","19DR1374","19DR1374.10",7,63,"CFAR200",".","Z025E0066",7,2,NA,"","2"
"3741","19DR1375","19DR1375.01",7,62,"CFAR200","1+","Z025E0080",7,2,1,"+","3"
"3742","19DR1375","19DR1375.02",7,62,"CFAR200","0","Z025E0080",7,2,0,"","2"
"3743","19DR1375","19DR1375.03",7,62,"CFAR200","1-","Z025E0080",7,2,1,"-","1"
"3744","19DR1375","19DR1375.04",7,62,"CFAR200","0","Z025E0080",7,2,0,"","2"
"3745","19DR1375","19DR1375.05",7,62,"CFAR200","0","Z025E0080",7,2,0,"","2"
"3746","19DR1375","19DR1375.06",7,62,"CFAR200","5-","Z025E0080",7,2,5,"-","1"
"3747","19DR1375","19DR1375.07",7,62,"CFAR200","0","Z025E0080",7,2,0,"","2"
"3748","19DR1375","19DR1375.08",7,62,"CFAR200","0","Z025E0080",7,2,0,"","2"
"3749","19DR1375","19DR1375.09",7,62,"CFAR200",".","Z025E0080",7,2,NA,"","2"
"3750","19DR1375","19DR1375.10",7,62,"CFAR200",".","Z025E0080",7,2,NA,"","2"
"3751","19DR1376","19DR1376.01",7,61,"CFAR200","5-","Z025E0033",7,2,5,"-","1"
"3752","19DR1376","19DR1376.02",7,61,"CFAR200","0","Z025E0033",7,2,0,"","2"
"3753","19DR1376","19DR1376.03",7,61,"CFAR200","0","Z025E0033",7,2,0,"","2"
"3754","19DR1376","19DR1376.04",7,61,"CFAR200","0","Z025E0033",7,2,0,"","2"
"3755","19DR1376","19DR1376.05",7,61,"CFAR200","0","Z025E0033",7,2,0,"","2"
"3756","19DR1376","19DR1376.06",7,61,"CFAR200","0","Z025E0033",7,2,0,"","2"
